year,geography,age_group,sex,raw_education_column,value,age_harmonization_status,category_label_status
2002,新北市,15歲以上總人口,女,itemvalue4,1451267.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,15~19歲,計,itemvalue4,283473.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2002,新北市,15~19歲,男,itemvalue4,145867.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2002,新北市,15~19歲,女,itemvalue4,137606.0,Proxy; includes 15-17 and misses age 18-only separation,raw header only; named education-degree label unavailable in source CSV
2002,新北市,20~24歲,計,itemvalue4,342562.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2002,新北市,20~24歲,男,itemvalue4,176005.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2002,新北市,20~24歲,女,itemvalue4,166557.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2002,新北市,25~29歲,計,itemvalue4,313345.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2002,新北市,25~29歲,男,itemvalue4,159069.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2002,新北市,25~29歲,女,itemvalue4,154276.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2002,新北市,30~34歲,計,itemvalue4,311133.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2002,新北市,30~34歲,男,itemvalue4,155098.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2002,新北市,30~34歲,女,itemvalue4,156035.0,Partial subset of 18-35,raw header only; named education-degree label unavailable in source CSV
2002,新北市,35~39歲,計,itemvalue4,326810.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2002,新北市,35~39歲,男,itemvalue4,158576.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2002,新北市,35~39歲,女,itemvalue4,168234.0,Proxy; includes 36-39,raw header only; named education-degree label unavailable in source CSV
2002,新北市,40~44歲,計,itemvalue4,328230.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,40~44歲,男,itemvalue4,159260.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,40~44歲,女,itemvalue4,168970.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,45~49歲,計,itemvalue4,296790.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,45~49歲,男,itemvalue4,144305.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,45~49歲,女,itemvalue4,152485.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,50~54歲,計,itemvalue4,227340.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,50~54歲,男,itemvalue4,111885.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,50~54歲,女,itemvalue4,115455.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,55~59歲,計,itemvalue4,125339.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
2002,新北市,55~59歲,男,itemvalue4,62065.0,Outside youth target or total,raw header only; named education-degree label unavailable in source CSV
